Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,Shots Total,Shots On,Goals,Assists,Passes Total,Passes Key,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won,Dribbles Attempted,Dribbles Success,Fouls Drawn,Fouls Committed,Yellow Cards,Red Cards,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,npxG+xAG,Weekly Wages $
2023-24,England League Two,17549.0,D Tutonda,29.0,0,Congo Dr,180.0,Morecambe,37.0,2620.0,Defender,6.6163994399999995,11.0,4.0,2.0,3.0,983.0,22.0,68.0,12.0,40.0,291.0,156.0,31.0,15.0,34.0,36.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,17549.0,D Tutonda,30.1,1995-10-11 00:00:00,Congo Dr,180.0,Morecambe,42.0,2925.0,Defender,6.77678562,6.0,1.0,0.0,1.0,1016.0,23.0,102.0,8.0,53.0,366.0,213.0,27.0,15.0,34.0,54.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,204039.0,D Udogie,22.0,0,Italy,186.0,Tottenham,28.0,2398.0,Defender,6.81685686,7.0,5.0,2.0,3.0,1214.0,24.0,68.0,8.0,37.0,301.0,150.0,50.0,24.0,36.0,51.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,204039.0,D Udogie,23.0,2002-11-28 00:00:00,Italy,186.0,Tottenham,25.0,1933.0,Defender,6.910200000000001,2.0,1.0,0.0,1.0,953.0,16.0,75.0,6.0,22.0,228.0,138.0,28.0,12.0,38.0,29.0,2.0,0.0,0.3,0.3,1.5,54.0,117.0,95.0,1.8,91594.0
2025-26,England Premier,204039.0,D Udogie,23.0,2002-11-28 00:00:00,Italy,186.0,Tottenham,7.0,342.0,Defender,6.3826,1.0,0.0,0.0,1.0,205.0,5.0,6.0,2.0,1.0,38.0,20.0,7.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.2,15.0,21.0,28.0,0.3,101828.0
2025-26,England League Two,82208.0,D Udoh,29.2,1996-08-30 00:00:00,Nigeria,183.0,Salford,9.0,809.0,Attacker,6.634799999999999,18.0,13.0,4.0,4.0,146.0,17.0,9.0,0.0,2.0,177.0,49.0,11.0,3.0,9.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,82208.0,D Udoh,28.0,0,Nigeria,183.0,Shrewsbury,40.0,3333.0,Attacker,6.95087151,49.0,27.0,10.0,3.0,669.0,40.0,32.0,6.0,5.0,478.0,170.0,56.0,22.0,40.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,82208.0,D Udoh,29.2,1996-08-30 00:00:00,Nigeria,183.0,Wycombe,43.0,2677.0,Attacker,6.7658045399999995,38.0,27.0,8.0,3.0,527.0,29.0,27.0,2.0,7.0,472.0,169.0,48.0,27.0,43.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League One,82208.0,D Udoh,29.2,1996-08-30 00:00:00,Nigeria,183.0,Wycombe,6.0,508.0,Attacker,6.144,3.0,1.0,1.0,1.0,77.0,6.0,3.0,0.0,1.0,87.0,24.0,4.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,26475.0,D Undav,28.0,0,Germany,179.0,Stuttgart,30.0,2098.0,Attacker,7.55039934,89.0,53.0,18.0,10.0,769.0,39.0,29.0,0.0,6.0,243.0,100.0,49.0,28.0,27.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,26475.0,D Undav,29.3,1996-07-19 00:00:00,Germany,179.0,Stuttgart,27.0,1729.0,Attacker,6.86544369,55.0,31.0,9.0,3.0,567.0,26.0,11.0,2.0,2.0,176.0,63.0,22.0,9.0,22.0,25.0,4.0,0.0,11.4,11.7,3.6,32.0,69.0,142.0,15.2,74933.0
2025-26,Germany Bundesliga,26475.0,D Undav,29.3,1996-07-19 00:00:00,Germany,179.0,Stuttgart,6.0,383.0,Midfielder,6.5952,14.0,7.0,3.0,0.0,112.0,5.0,3.0,0.0,1.0,41.0,12.0,2.0,0.0,3.0,6.0,2.0,0.0,1.6,1.6,0.3,4.0,9.0,15.0,1.9,101748.0
2023-24,Germany Bundesliga,1149.0,D Upamecano,26.0,0,France,186.0,Bayern Munich,25.0,1763.0,Defender,6.81688,10.0,4.0,1.0,0.0,1797.0,6.0,34.0,7.0,16.0,159.0,91.0,11.0,7.0,8.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,1149.0,D Upamecano,27.0,1998-10-27 00:00:00,France,186.0,Bayern Munich,20.0,1763.0,Defender,7.2226,11.0,6.0,2.0,0.0,1908.0,7.0,37.0,7.0,33.0,191.0,110.0,5.0,3.0,11.0,20.0,6.0,0.0,1.2,1.2,0.5,17.0,133.0,4.0,1.7,198237.0
2025-26,Germany Bundesliga,1149.0,D Upamecano,27.0,1998-10-27 00:00:00,France,186.0,Bayern Munich,9.0,651.0,Defender,7.1609,4.0,1.0,0.0,0.0,648.0,2.0,13.0,3.0,6.0,52.0,27.0,6.0,2.0,1.0,5.0,2.0,0.0,0.3,0.3,0.2,5.0,31.0,0.0,0.5,225107.0
2023-24,Germany Bundesliga,547.0,D VanDeBeek,27.0,0,Netherlands,184.0,Ein Frankfurt,8.0,359.0,Midfielder,5.90625,0.0,0.0,0.0,0.0,132.0,3.0,8.0,1.0,3.0,38.0,16.0,6.0,3.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,547.0,D VanDeBeek,28.6,1997-04-18 00:00:00,Netherlands,184.0,Girona,26.0,1424.0,Midfielder,6.55488,10.0,5.0,2.0,2.0,436.0,18.0,29.0,3.0,10.0,118.0,52.0,13.0,6.0,8.0,22.0,5.0,0.0,1.5,1.5,3.2,17.0,46.0,82.0,4.7,62048.0
2025-26,0,0.0,D VanDeBeek,0.0,0,0,0.0,Girona,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70458.0
2025-26,Netherlands Eredivisie,156998.0,D VanDenBerg,25.8,2000-02-04 00:00:00,Netherlands,190.0,Utrecht,5.0,143.0,Midfielder,6.282000000000001,1.0,1.0,1.0,0.0,56.0,2.0,3.0,0.0,2.0,10.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,156998.0,D VanDenBerg,25.8,2000-02-04 00:00:00,Netherlands,190.0,Zwolle,32.0,2233.0,Midfielder,6.93319275,41.0,14.0,4.0,3.0,1046.0,29.0,37.0,7.0,22.0,195.0,91.0,28.0,15.0,18.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,37259.0,D VanDenBuijs,30.2,1995-09-12 00:00:00,Belgium,187.0,Waalwijk,14.0,1113.0,Defender,6.521142719999999,7.0,3.0,0.0,0.0,686.0,2.0,24.0,7.0,19.0,90.0,57.0,3.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,351240.0,D VanDerHaar,21.8,2004-01-16 00:00:00,Netherlands,183.0,Zwolle,29.0,1836.0,Defender,6.51019186,7.0,3.0,2.0,2.0,755.0,14.0,39.0,5.0,19.0,115.0,54.0,11.0,4.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,93006.0,D VanDerKust,24.5,2001-04-30 00:00:00,Suriname,178.0,Beerschot,6.0,340.0,Defender,6.03,0.0,0.0,0.0,0.0,74.0,0.0,5.0,1.0,3.0,17.0,10.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Netherlands Eredivisie,93006.0,D VanDerKust,24.5,2001-04-30 00:00:00,Suriname,178.0,Heracles,7.0,454.0,Defender,6.1536,1.0,0.0,0.0,0.0,122.0,2.0,14.0,5.0,3.0,49.0,23.0,2.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,93006.0,D VanDerKust,24.5,2001-04-30 00:00:00,Suriname,178.0,Sparta Rotterdam,13.0,923.0,Defender,6.2835380999999995,2.0,1.0,0.0,0.0,412.0,4.0,17.0,8.0,10.0,61.0,26.0,4.0,0.0,3.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Netherlands Eredivisie,473416.0,D VanDerWerff,21.2,2004-08-31 00:00:00,Netherlands,182.0,Groningen,12.0,676.0,Midfielder,6.8208,18.0,11.0,2.0,0.0,197.0,13.0,21.0,1.0,5.0,62.0,33.0,12.0,5.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,38126.0,D VanKaam,25.4,2000-06-23 00:00:00,Netherlands,175.0,Heracles,27.0,1074.0,Midfielder,6.35816,2.0,1.0,0.0,3.0,460.0,23.0,22.0,2.0,8.0,67.0,42.0,7.0,1.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,8920.0,D Vanzeir,27.6,1998-04-16 00:00:00,Belgium,175.0,Gent,17.0,1331.0,Attacker,6.72685632,24.0,10.0,5.0,4.0,292.0,20.0,6.0,0.0,5.0,94.0,39.0,20.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Belgium Jupiler,8920.0,D Vanzeir,27.6,1998-04-16 00:00:00,Belgium,175.0,Gent,4.0,140.0,Attacker,5.67,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,81012.0,D Vasquez,27.5,1998-05-12 00:00:00,Colombia,195.0,Empoli,32.0,2880.0,Goalkeeper,6.8427500000000006,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,15.0,13.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6145.0
2023-24,England Championship,81012.0,D Vasquez,26.0,0,Colombia,195.0,Sheffield Weds,9.0,810.0,Goalkeeper,6.33777696,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,1291.0,D Vavro,29.6,1996-04-10 00:00:00,Slovakia,189.0,Wolfsburg,29.0,2461.0,Defender,7.40496355,19.0,7.0,2.0,0.0,1473.0,7.0,21.0,32.0,36.0,168.0,110.0,6.0,3.0,5.0,7.0,4.0,0.0,1.4,1.4,0.2,9.0,99.0,3.0,1.6,37467.0
2024-25,Italy Serie A,161702.0,D Veiga,23.1,2002-09-25 00:00:00,Portugal,183.0,Lecce,13.0,364.0,Defender,5.9099994,2.0,0.0,0.0,0.0,117.0,6.0,8.0,0.0,4.0,65.0,30.0,12.0,6.0,11.0,6.0,0.0,0.0,0.6,0.6,0.3,10.0,10.0,13.0,0.9,0.0
2025-26,Italy Serie A,161702.0,D Veiga,23.1,2002-09-25 00:00:00,Portugal,183.0,Lecce,10.0,762.0,Defender,6.6033,1.0,1.0,0.0,1.0,266.0,6.0,23.0,2.0,9.0,100.0,49.0,21.0,5.0,11.0,10.0,3.0,0.0,0.1,0.1,0.2,10.0,28.0,27.0,0.3,10355.0
2025-26,Netherlands Eredivisie,37163.0,D Vente,26.5,1999-05-09 00:00:00,Netherlands,181.0,Heerenveen,12.0,965.0,Attacker,6.6559,22.0,11.0,5.0,1.0,218.0,9.0,5.0,0.0,1.0,108.0,36.0,7.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,37163.0,D Vente,25.0,0,Suriname,181.0,Hibernian,30.0,2003.0,Attacker,6.7417238,22.0,12.0,5.0,3.0,476.0,20.0,18.0,1.0,3.0,179.0,64.0,9.0,4.0,9.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,37163.0,D Vente,26.5,1999-05-09 00:00:00,Netherlands,181.0,Zwolle,30.0,2524.0,Attacker,7.14406633,34.0,21.0,13.0,0.0,548.0,20.0,17.0,4.0,5.0,284.0,123.0,20.0,7.0,28.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,0,0.0,D Veroli,0.0,0,0,0.0,Cagliari,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4952.0
2023-24,Spain La Liga,47278.0,D Vivian,25.0,0,Spain,183.0,Ath Bilbao,33.0,2878.0,Defender,7.135090160000001,7.0,1.0,0.0,0.0,1697.0,6.0,42.0,25.0,31.0,213.0,107.0,9.0,5.0,26.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,47278.0,D Vivian,26.4,1999-07-05 00:00:00,Spain,183.0,Ath Bilbao,32.0,2604.0,Defender,7.34196875,16.0,5.0,4.0,0.0,1739.0,10.0,40.0,10.0,48.0,200.0,112.0,16.0,10.0,21.0,27.0,3.0,0.0,1.9,1.9,0.4,37.0,188.0,6.0,2.3,62048.0
2025-26,Spain La Liga,47278.0,D Vivian,26.4,1999-07-05 00:00:00,Spain,183.0,Ath Bilbao,11.0,961.0,Defender,6.9488,4.0,2.0,0.0,0.0,549.0,3.0,19.0,6.0,13.0,85.0,42.0,2.0,1.0,8.0,16.0,3.0,1.0,0.6,0.6,0.2,5.0,42.0,2.0,0.7,70458.0
2023-24,Italy Serie A,30415.0,D Vlahovic,24.0,0,Serbia,190.0,Juventus,33.0,2318.0,Attacker,6.95099988,81.0,39.0,16.0,4.0,529.0,29.0,9.0,2.0,1.0,251.0,98.0,41.0,18.0,34.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,30415.0,D Vlahovic,25.8,2000-01-28 00:00:00,Serbia,190.0,Juventus,29.0,1785.0,Attacker,6.69441332,64.0,30.0,10.0,4.0,352.0,15.0,4.0,3.0,1.0,186.0,70.0,27.0,9.0,18.0,28.0,3.0,0.0,12.6,9.2,1.3,28.0,21.0,116.0,10.5,440482.0
2025-26,Italy Serie A,30415.0,D Vlahovic,25.8,2000-01-28 00:00:00,Serbia,190.0,Juventus,11.0,564.0,Attacker,6.5087,20.0,10.0,3.0,0.0,107.0,4.0,3.0,2.0,1.0,68.0,30.0,2.0,2.0,10.0,5.0,0.0,0.0,3.3,2.4,0.4,6.0,7.0,38.0,2.9,500187.0
2025-26,Netherlands Eredivisie,387342.0,D Voute,20.0,2005-11-04 00:00:00,Netherlands,182.0,Zwolle,3.0,93.0,Attacker,5.9399999999999995,1.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,4.0,8.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,19010.0,D Ward,34.0,0,England,180.0,Huddersfield,22.0,1167.0,Attacker,6.3168,24.0,11.0,3.0,0.0,152.0,4.0,4.0,0.0,0.0,125.0,49.0,12.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,19010.0,D Ward,34.9,1990-12-09 00:00:00,England,180.0,Huddersfield,13.0,622.0,Attacker,5.9099994,8.0,4.0,0.0,1.0,102.0,6.0,7.0,1.0,2.0,71.0,27.0,8.0,3.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,18146.0,D Ward,32.4,1993-06-22 00:00:00,Wales,191.0,Leicester,2.0,134.0,Goalkeeper,5.625,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48850.0
2025-26,England Championship,18146.0,D Ward,32.4,1993-06-22 00:00:00,Wales,191.0,Wrexham,4.0,359.0,Goalkeeper,6.808000000000001,0.0,0.0,0.0,0.0,113.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,D Washington,0.0,0,0,0.0,Chelsea,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52363.0
2023-24,England Championship,19913.0,D Watmore,30.0,0,England,175.0,Millwall,34.0,1692.0,Attacker,6.387,20.0,12.0,3.0,1.0,371.0,17.0,29.0,1.0,4.0,212.0,72.0,48.0,20.0,13.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,19913.0,D Watmore,31.7,1994-03-08 00:00:00,England,175.0,Millwall,26.0,1586.0,Attacker,6.48369216,18.0,12.0,5.0,1.0,287.0,20.0,23.0,2.0,6.0,217.0,81.0,47.0,19.0,28.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,332738.0,D Watson,19.0,0,Scotland,182.0,Kilmarnock,36.0,2301.0,Midfielder,6.65823466,17.0,7.0,5.0,2.0,612.0,24.0,48.0,9.0,26.0,320.0,137.0,22.0,10.0,25.0,38.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,332738.0,D Watson,20.7,2005-02-12 00:00:00,Scotland,182.0,Kilmarnock,35.0,2130.0,Midfielder,6.633199579999999,17.0,9.0,4.0,1.0,569.0,21.0,34.0,10.0,23.0,218.0,106.0,14.0,5.0,18.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Scotland Premier,332738.0,D Watson,20.7,2005-02-12 00:00:00,Scotland,182.0,Kilmarnock,12.0,1068.0,Attacker,7.107,12.0,8.0,3.0,1.0,252.0,7.0,22.0,6.0,11.0,148.0,70.0,23.0,11.0,27.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Netherlands Eredivisie,336562.0,D Weidmann,22.5,2003-05-04 00:00:00,France,180.0,Twente,4.0,160.0,Midfielder,6.12,1.0,1.0,0.0,0.0,85.0,4.0,3.0,1.0,4.0,12.0,8.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,336562.0,D Weidmann,22.5,2003-05-04 00:00:00,France,180.0,Waalwijk,12.0,787.0,Midfielder,6.033666360000001,2.0,0.0,0.0,0.0,260.0,9.0,11.0,2.0,11.0,89.0,42.0,20.0,12.0,12.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,1469.0,D Welbeck,34.0,0,England,185.0,Brighton,29.0,1703.0,Attacker,6.61941289,31.0,16.0,5.0,1.0,506.0,22.0,35.0,0.0,9.0,157.0,80.0,24.0,8.0,21.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,1469.0,D Welbeck,35.0,1990-11-26 00:00:00,England,185.0,Brighton,30.0,2122.0,Attacker,6.846932679999999,42.0,24.0,10.0,4.0,485.0,23.0,26.0,4.0,5.0,181.0,79.0,34.0,13.0,23.0,11.0,5.0,0.0,9.6,8.8,1.4,21.0,46.0,96.0,10.1,73275.0
2025-26,England Premier,1469.0,D Welbeck,35.0,1990-11-26 00:00:00,England,185.0,Brighton,11.0,713.0,Attacker,6.771599999999999,13.0,8.0,6.0,0.0,152.0,8.0,6.0,0.0,1.0,66.0,19.0,10.0,5.0,3.0,10.0,2.0,0.0,4.1,3.4,0.3,5.0,8.0,22.0,3.7,81462.0
2024-25,England League One,17442.0,D Wheeler,35.1,1990-10-04 00:00:00,England,180.0,Shrewsbury,10.0,456.0,Midfielder,6.066000000000001,4.0,1.0,0.0,0.0,123.0,4.0,6.0,1.0,4.0,86.0,57.0,9.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,17442.0,D Wheeler,34.0,0,England,180.0,Wycombe,32.0,1257.0,Midfielder,6.34348378,14.0,5.0,3.0,2.0,436.0,10.0,20.0,6.0,12.0,273.0,145.0,9.0,4.0,24.0,19.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,17442.0,D Wheeler,35.1,1990-10-04 00:00:00,England,180.0,Wycombe,5.0,93.0,Midfielder,6.066000000000001,4.0,1.0,0.0,0.0,123.0,4.0,6.0,1.0,4.0,86.0,57.0,9.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,284260.0,D Williams,22.2,2003-09-13 00:00:00,England,182.0,Burton,26.0,1468.0,Defender,6.2549160399999995,7.0,4.0,1.0,2.0,604.0,20.0,32.0,7.0,12.0,127.0,56.0,13.0,5.0,8.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League One,284260.0,D Williams,22.2,2003-09-13 00:00:00,England,182.0,Burton,9.0,374.0,Midfielder,6.2376000000000005,0.0,0.0,0.0,0.0,145.0,5.0,7.0,0.0,4.0,27.0,14.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League One,19473.0,D Williams,32.8,1993-01-17 00:00:00,Republic Of Ireland,180.0,Reading,9.0,723.0,Defender,6.7997,4.0,1.0,0.0,0.0,361.0,4.0,10.0,8.0,6.0,62.0,48.0,1.0,1.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,17620.0,D Wilson,27.0,0,England,180.0,Grimsby,27.0,1383.0,Attacker,6.34673994,27.0,15.0,8.0,1.0,175.0,12.0,8.0,2.0,3.0,157.0,53.0,15.0,7.0,18.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,17620.0,D Wilson,28.7,1997-03-14 00:00:00,England,180.0,Grimsby,12.0,425.0,Attacker,5.857499700000001,6.0,3.0,1.0,0.0,41.0,2.0,4.0,0.0,0.0,49.0,15.0,5.0,2.0,3.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Scotland Premier,51309.0,D Wilson,33.9,1991-12-27 00:00:00,Scotland,187.0,Livingston,12.0,959.0,Defender,6.7063999999999995,2.0,1.0,1.0,0.0,573.0,0.0,12.0,6.0,10.0,78.0,41.0,3.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,17928.0,D Worrall,34.0,0,England,183.0,Barrow,30.0,1590.0,Midfielder,6.49279968,6.0,3.0,0.0,5.0,596.0,23.0,10.0,4.0,15.0,135.0,63.0,12.0,5.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League Two,17928.0,D Worrall,35.4,1990-06-12 00:00:00,England,183.0,Barrow,4.0,143.0,Midfielder,5.8500000000000005,0.0,0.0,0.0,0.0,25.0,0.0,5.0,0.0,3.0,19.0,10.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Scotland Premier,44904.0,D Wright,30.5,1995-04-30 00:00:00,England,175.0,Dundee,11.0,858.0,Midfielder,6.6429,1.0,1.0,0.0,1.0,274.0,6.0,10.0,1.0,12.0,42.0,27.0,2.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,44904.0,D Wright,29.0,0,England,175.0,St Johnstone,9.0,653.0,Midfielder,6.1299999000000005,4.0,0.0,0.0,0.0,198.0,5.0,9.0,1.0,4.0,48.0,25.0,12.0,8.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,44904.0,D Wright,30.5,1995-04-30 00:00:00,England,175.0,St Johnstone,31.0,2624.0,Midfielder,7.03722574,12.0,6.0,1.0,0.0,1350.0,30.0,41.0,3.0,19.0,216.0,126.0,42.0,19.0,37.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,278131.0,D Wrightphillips,24.1,2001-09-24 00:00:00,England,170.0,Beerschot,11.0,151.0,Attacker,5.760000000000001,1.0,0.0,0.0,0.0,38.0,0.0,2.0,0.0,0.0,28.0,9.0,8.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League One,20345.0,D Yearwood,25.7,2000-02-17 00:00:00,England,173.0,Rotherham,8.0,267.0,Midfielder,6.021000000000001,0.0,0.0,0.0,0.0,86.0,1.0,9.0,0.0,1.0,32.0,21.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,260798.0,D Yokota,25.4,2000-06-15 00:00:00,Japan,169.0,Gent,3.0,234.0,Attacker,6.3299997,1.0,1.0,1.0,0.0,111.0,2.0,4.0,0.0,0.0,25.0,14.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Belgium Jupiler,260798.0,D Yokota,25.4,2000-06-15 00:00:00,Japan,169.0,Gent,6.0,174.0,Attacker,6.2399997,2.0,1.0,0.0,1.0,73.0,5.0,4.0,0.0,0.0,31.0,16.0,14.0,8.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,France Ligue 1,152669.0,D Yongwa,24.0,0,Cameroon,177.0,Lorient,22.0,1153.0,Defender,6.43472676,11.0,5.0,1.0,1.0,435.0,12.0,30.0,2.0,15.0,190.0,99.0,55.0,26.0,32.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,France Ligue 1,152669.0,D Yongwa,25.1,2000-09-22 00:00:00,Cameroon,177.0,Lorient,10.0,444.0,Defender,5.9904,1.0,0.0,0.0,0.0,251.0,4.0,9.0,1.0,7.0,51.0,28.0,10.0,4.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4727.0
