Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,Shots Total,Shots On,Goals,Assists,Passes Total,Passes Key,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won,Dribbles Attempted,Dribbles Success,Fouls Drawn,Fouls Committed,Yellow Cards,Red Cards,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,npxG+xAG
2023-24,England League Two,438093.0,C Gardner,19.0,0,England,182.0,Grimsby,2.0,91.0,Midfielder,5.67,1.0,0.0,0.0,0.0,22.0,1.0,3.0,0.0,0.0,16.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,438093.0,C Gardner,19.7,2005-09-22 00:00:00,England,182.0,Grimsby,11.0,367.0,Midfielder,5.9072724,6.0,3.0,0.0,0.0,70.0,2.0,7.0,1.0,2.0,58.0,24.0,9.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,445419.0,C GarzaCantu,19.9,2005-07-01 00:00:00,Mexico,182.0,Dundee,9.0,415.0,Midfielder,5.7899997,1.0,0.0,0.0,0.0,129.0,3.0,17.0,0.0,6.0,68.0,37.0,3.0,2.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,France Ligue 1,163076.0,C Gelabert,24.0,0,Spain,183.0,Toulouse,16.0,759.0,Midfielder,6.302,9.0,4.0,1.0,2.0,344.0,15.0,14.0,2.0,5.0,110.0,50.0,28.0,13.0,14.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,273309.0,C Gilligan,22.0,0,Republic of Ireland,182.0,Burton,15.0,945.0,Midfielder,5.9984,5.0,3.0,1.0,0.0,232.0,1.0,17.0,3.0,7.0,83.0,26.0,4.0,0.0,4.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,273309.0,C Gilligan,23.3,2002-02-05 00:00:00,Republic of Ireland,182.0,Burton,12.0,673.0,Midfielder,5.9625,1.0,0.0,0.0,1.0,237.0,3.0,21.0,4.0,3.0,73.0,36.0,2.0,2.0,6.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,1740.0,C Goldson,32.0,0,England,191.0,Rangers,30.0,2696.0,Defender,7.27137873,19.0,3.0,0.0,1.0,2044.0,14.0,45.0,19.0,9.0,255.0,177.0,4.0,3.0,35.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,17879.0,C Gomes,26.0,0,Guinea-Bissau,178.0,Bolton,16.0,383.0,Attacker,5.9999994,8.0,5.0,2.0,0.0,159.0,0.0,14.0,2.0,3.0,91.0,35.0,19.0,7.0,9.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,17879.0,C Gomes,26.5,1998-11-14 00:00:00,Spain,178.0,Bolton,11.0,308.0,Attacker,6.0054543,4.0,0.0,0.0,0.0,128.0,5.0,9.0,0.0,2.0,66.0,25.0,14.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,761.0,C Gonzalez,27.6,1997-10-24 00:00:00,Spain,179.0,Arouca,2.0,180.0,Attacker,6.075,3.0,2.0,0.0,1.0,43.0,3.0,2.0,1.0,0.0,21.0,7.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,17772.0,C Goode,29.8,1995-08-03 00:00:00,England,196.0,Stevenage,20.0,1430.0,Defender,6.7348227,8.0,1.0,0.0,0.0,423.0,8.0,16.0,11.0,13.0,159.0,117.0,2.0,2.0,27.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,17772.0,C Goode,29.0,0,England,196.0,Wigan,13.0,905.0,Defender,6.19230748,3.0,2.0,0.0,0.0,675.0,0.0,10.0,7.0,10.0,85.0,62.0,0.0,0.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,1106.0,C Gordon,42.0,0,Scotland,193.0,Hearts,3.0,270.0,Goalkeeper,6.0899994,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,1106.0,C Gordon,42.4,1982-12-31 00:00:00,Scotland,193.0,Hearts,33.0,2970.0,Goalkeeper,6.97902971,0.0,0.0,0.0,0.0,825.0,0.0,0.0,0.0,1.0,13.0,11.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,20403.0,C Grant,30.1,1995-04-18 00:00:00,England,184.0,Accrington,15.0,622.0,Midfielder,5.8919994,4.0,1.0,0.0,0.0,203.0,3.0,10.0,3.0,2.0,41.0,27.0,4.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,137225.0,C Grant,23.0,0,Republic of Ireland,185.0,Barnsley,14.0,335.0,Midfielder,6.0853842,3.0,1.0,1.0,2.0,131.0,6.0,18.0,0.0,3.0,61.0,32.0,5.0,3.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,137225.0,C Grant,23.0,0,Republic of Ireland,185.0,Milton Keynes Dons,11.0,588.0,Midfielder,6.1036362,4.0,1.0,0.0,2.0,231.0,6.0,22.0,0.0,2.0,93.0,43.0,18.0,8.0,9.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,137225.0,C Grant,23.8,2001-07-23 00:00:00,Republic of Ireland,185.0,Notts County,31.0,1836.0,Midfielder,6.6054192,19.0,13.0,4.0,3.0,626.0,31.0,47.0,6.0,7.0,243.0,103.0,37.0,13.0,28.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,20403.0,C Grant,29.0,0,England,184.0,Port Vale,30.0,1823.0,Midfielder,6.49599936,10.0,3.0,0.0,4.0,689.0,41.0,24.0,1.0,9.0,132.0,63.0,14.0,6.0,14.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,20403.0,C Grant,30.1,1995-04-18 00:00:00,England,184.0,Port Vale,4.0,292.0,Midfielder,5.8919994,4.0,1.0,0.0,0.0,203.0,3.0,10.0,3.0,2.0,41.0,27.0,4.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,88033.0,C Gross,35.0,0,Germany,182.0,Werder Bremen,20.0,792.0,Defender,6.07684196,3.0,1.0,0.0,1.0,487.0,8.0,21.0,6.0,13.0,103.0,44.0,3.0,2.0,5.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,388032.0,C Guirao,22.1,2003-04-27 00:00:00,Spain,175.0,Real Betis,2.0,112.0,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,26236.0,C Gunter,31.0,0,Germany,184.0,Freiburg,15.0,1067.0,Defender,6.41706604,3.0,2.0,1.0,2.0,375.0,18.0,19.0,3.0,2.0,69.0,30.0,8.0,4.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,26236.0,C Gunter,32.2,1993-02-28 00:00:00,Germany,184.0,Freiburg,29.0,2324.0,Defender,6.87496496,15.0,6.0,2.0,2.0,822.0,28.0,23.0,10.0,8.0,88.0,37.0,10.0,3.0,4.0,14.0,0.0,0.0,0.8,0.6,2.6,19.0,50.0,106.0,3.2
2023-24,England League One,20053.0,C Guy,28.0,0,England,178.0,Carlisle,16.0,1408.0,Midfielder,6.585875,10.0,3.0,0.0,0.0,616.0,17.0,34.0,3.0,26.0,122.0,76.0,7.0,4.0,20.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,20053.0,C Guy,28.5,1996-11-25 00:00:00,England,178.0,Carlisle,19.0,1001.0,Midfielder,6.204,9.0,1.0,0.0,0.0,478.0,7.0,16.0,1.0,10.0,89.0,46.0,12.0,7.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,C Gytkjaer,0.0,0,0,0.0,Venezia,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,0.5,3.0,5.0,50.0,2.1
2023-24,Scotland Premier,44942.0,C Halkett,29.0,0,Scotland,183.0,Hearts,9.0,366.0,Defender,6.12,1.0,0.0,0.0,0.0,251.0,1.0,6.0,5.0,5.0,56.0,33.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,44942.0,C Halkett,30.0,1995-05-29 00:00:00,Scotland,183.0,Hearts,17.0,1177.0,Defender,6.893333019999999,9.0,5.0,1.0,0.0,870.0,4.0,23.0,10.0,15.0,165.0,112.0,7.0,4.0,5.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,119948.0,C Hall,31.0,0,England,193.0,Colchester,40.0,3508.0,Defender,7.125025000000001,14.0,3.0,0.0,0.0,2005.0,17.0,38.0,36.0,56.0,284.0,174.0,8.0,5.0,11.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,119948.0,C Hall,32.0,1993-05-23 00:00:00,England,193.0,Port Vale,43.0,3867.0,Defender,7.396836850000001,24.0,9.0,0.0,0.0,1964.0,16.0,56.0,28.0,54.0,446.0,292.0,17.0,14.0,27.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,17460.0,C Hamilton,29.0,0,Republic of Ireland,185.0,Blackpool,44.0,3490.0,Midfielder,6.92309045,20.0,9.0,4.0,7.0,1023.0,44.0,62.0,5.0,23.0,380.0,176.0,75.0,31.0,32.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,17460.0,C Hamilton,30.2,1995-03-23 00:00:00,Republic of Ireland,185.0,Blackpool,32.0,1925.0,Midfielder,6.6263125,18.0,10.0,3.0,4.0,532.0,26.0,34.0,3.0,16.0,227.0,107.0,47.0,23.0,22.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,419916.0,C Harder,20.1,2005-04-07 00:00:00,Denmark,181.0,Sporting,28.0,766.0,Attacker,6.40399948,33.0,16.0,5.0,5.0,154.0,13.0,7.0,0.0,3.0,150.0,67.0,31.0,16.0,21.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,45137.0,C Harper,23.5,2001-11-10 00:00:00,Scotland,184.0,Carlisle,35.0,2652.0,Defender,6.9511755200000005,11.0,5.0,0.0,3.0,1285.0,44.0,42.0,6.0,17.0,218.0,101.0,24.0,7.0,14.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,171047.0,C Hayes,21.0,0,Republic of Ireland,170.0,Fleetwood Town,5.0,103.0,Attacker,5.9399999999999995,3.0,3.0,0.0,0.0,48.0,1.0,5.0,0.0,2.0,35.0,14.0,6.0,2.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,171047.0,C Hayes,21.9,2003-06-29 00:00:00,Republic of Ireland,170.0,Peterborough,34.0,1560.0,Attacker,6.49694112,18.0,8.0,3.0,2.0,467.0,26.0,50.0,2.0,13.0,296.0,141.0,107.0,52.0,36.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,45203.0,C Hazard,26.0,0,Northern Ireland,198.0,Plymouth,27.0,2430.0,Goalkeeper,6.776517719999999,0.0,0.0,0.0,0.0,916.0,2.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,45203.0,C Hazard,27.2,1998-03-05 00:00:00,Northern Ireland,198.0,Plymouth,25.0,2250.0,Goalkeeper,6.754160000000001,0.0,0.0,0.0,0.0,827.0,1.0,0.0,0.0,1.0,14.0,13.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,44905.0,C Hendry,27.5,1997-12-08 00:00:00,Scotland,176.0,Milton Keynes Dons,28.0,1335.0,Attacker,6.338285579999999,19.0,12.0,3.0,2.0,407.0,20.0,23.0,5.0,7.0,251.0,93.0,31.0,17.0,14.0,26.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,44905.0,C Hendry,27.0,0,Scotland,176.0,Salford,27.0,1587.0,Attacker,6.7122956,48.0,24.0,9.0,1.0,477.0,16.0,32.0,1.0,13.0,300.0,122.0,69.0,31.0,20.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,France Ligue 1,10316.0,C Henrique,27.0,0,Brazil,178.0,Monaco,9.0,624.0,Defender,6.9575000000000005,5.0,1.0,0.0,5.0,371.0,13.0,13.0,2.0,6.0,38.0,22.0,8.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,10316.0,C Henrique,27.8,1997-07-31 00:00:00,Brazil,178.0,Monaco,27.0,1932.0,Defender,7.21962948,3.0,1.0,0.0,6.0,1080.0,35.0,37.0,8.0,22.0,148.0,84.0,19.0,14.0,20.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,19556.0,C HenryMcmanaman,34.1,1991-04-25 00:00:00,England,175.0,Wigan,25.0,503.0,Midfielder,5.9154543,4.0,1.0,1.0,0.0,113.0,2.0,13.0,2.0,5.0,95.0,46.0,18.0,10.0,18.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,France Ligue 1,22164.0,C Herelle,32.0,0,Martinique,188.0,Metz,19.0,1619.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,47582.0,C Hernandez,26.1,1999-04-20 00:00:00,Colombia,175.0,Real Betis,15.0,1148.0,Attacker,6.95679936,28.0,11.0,5.0,1.0,295.0,14.0,15.0,1.0,7.0,142.0,69.0,27.0,16.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,47180.0,C Herrera,33.0,0,Spain,181.0,Las Palmas,8.0,158.0,Attacker,5.9399999999999995,1.0,1.0,1.0,0.0,98.0,1.0,1.0,0.0,0.0,13.0,5.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,19188.0,C Hourihane,33.0,0,Republic of Ireland,181.0,Derby,41.0,2715.0,Midfielder,6.909,23.0,8.0,5.0,8.0,1462.0,63.0,31.0,4.0,16.0,176.0,85.0,9.0,4.0,25.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,2298.0,C Hudsonodoi,24.0,0,England,182.0,Nottm Forest,29.0,1854.0,Attacker,6.87027526,30.0,20.0,8.0,1.0,647.0,36.0,18.0,1.0,7.0,195.0,93.0,70.0,43.0,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,2298.0,C Hudsonodoi,24.5,2000-11-07 00:00:00,England,182.0,Nottm Forest,31.0,2205.0,Attacker,7.02122568,26.0,17.0,5.0,2.0,755.0,45.0,23.0,0.0,13.0,155.0,87.0,54.0,36.0,25.0,12.0,2.0,0.0,2.5,2.5,2.7,127.0,74.0,184.0,5.2
2024-25,Belgium Jupiler,36111.0,C Huerta,24.5,2000-12-03 00:00:00,Mexico,171.0,Anderlecht,17.0,1109.0,Attacker,6.479733019999999,10.0,4.0,3.0,2.0,297.0,9.0,15.0,0.0,3.0,128.0,52.0,32.0,13.0,20.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,331551.0,C Hughes,21.6,2003-10-16 00:00:00,England,185.0,Hull,27.0,2347.0,Defender,6.92292589,13.0,5.0,1.0,1.0,1516.0,9.0,26.0,23.0,36.0,218.0,133.0,14.0,11.0,18.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,331551.0,C Hughes,21.0,0,England,185.0,Wigan,43.0,3702.0,Defender,7.16395323,17.0,8.0,4.0,1.0,2872.0,22.0,45.0,41.0,37.0,307.0,197.0,33.0,28.0,30.0,39.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,326763.0,C Humphreys,21.0,0,England,182.0,Ipswich,3.0,93.0,Midfielder,6.930000000000001,0.0,0.0,0.0,0.0,62.0,5.0,3.0,0.0,2.0,15.0,9.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,620.0,C Humphreys,26.0,0,England,185.0,Rotherham,25.0,2029.0,Defender,6.317125,1.0,0.0,0.0,1.0,682.0,4.0,20.0,16.0,29.0,105.0,57.0,4.0,3.0,3.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,620.0,C Humphreys,26.8,1998-08-22 00:00:00,England,185.0,Rotherham,39.0,3355.0,Defender,6.79030676,13.0,7.0,1.0,1.0,1251.0,7.0,38.0,16.0,38.0,326.0,164.0,12.0,7.0,11.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,326763.0,C Humphreys,21.6,2003-10-30 00:00:00,England,182.0,Wycombe,42.0,3378.0,Midfielder,7.34242813,41.0,21.0,7.0,6.0,1158.0,45.0,58.0,6.0,13.0,383.0,201.0,61.0,35.0,81.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,17802.0,C Hussey,35.0,0,England,178.0,Walsall,5.0,428.0,Defender,6.156,1.0,1.0,1.0,0.0,192.0,6.0,3.0,2.0,8.0,44.0,20.0,1.0,1.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,335816.0,C Ikwuemesi,23.8,2001-08-05 00:00:00,Nigeria,195.0,OH Leuven,36.0,2249.0,Attacker,6.5689694,31.0,11.0,6.0,2.0,314.0,27.0,11.0,1.0,4.0,336.0,124.0,63.0,22.0,43.0,47.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,335816.0,C Ikwuemesi,23.0,0,Nigeria,195.0,Salernitana,25.0,1056.0,Attacker,6.13256,15.0,8.0,1.0,1.0,164.0,8.0,3.0,1.0,1.0,198.0,67.0,30.0,15.0,20.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,1863.0,C Immobile,34.0,0,Italy,185.0,Lazio,31.0,1659.0,Attacker,6.59287078,40.0,23.0,7.0,1.0,448.0,17.0,11.0,3.0,5.0,157.0,64.0,27.0,8.0,31.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,284185.0,C JayWhitaker,21.7,2003-09-16 00:00:00,England,182.0,Notts County,19.0,1040.0,Midfielder,6.1494732,15.0,7.0,4.0,0.0,353.0,12.0,20.0,1.0,5.0,153.0,54.0,33.0,10.0,13.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,17527.0,C Jennings,33.0,0,England,183.0,Tranmere,44.0,3895.0,Attacker,7.49793135,60.0,25.0,12.0,6.0,1732.0,62.0,44.0,14.0,28.0,728.0,334.0,33.0,15.0,67.0,79.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,17527.0,C Jennings,33.6,1991-10-29 00:00:00,England,183.0,Tranmere,43.0,2980.0,Attacker,6.92539452,41.0,17.0,4.0,3.0,1141.0,43.0,50.0,17.0,20.0,525.0,224.0,27.0,11.0,36.0,61.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,50188.0,C Jerome,38.0,0,England,185.0,Bolton,33.0,518.0,Attacker,5.9540625,11.0,6.0,3.0,0.0,189.0,6.0,6.0,0.0,2.0,136.0,54.0,16.0,6.0,9.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,C Johansson,0.0,0,0,0.0,Holstein Kiel,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,12.0,0.0,0.5
2024-25,England League Two,20170.0,C Johnson,28.6,1996-10-23 00:00:00,England,188.0,Bradford,11.0,354.0,Defender,6.039,1.0,0.0,0.0,0.0,141.0,1.0,6.0,1.0,5.0,60.0,36.0,4.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,20170.0,C Johnson,28.0,0,England,188.0,Mansfield,17.0,906.0,Defender,6.302,2.0,2.0,1.0,1.0,430.0,12.0,16.0,4.0,10.0,95.0,49.0,20.0,9.0,7.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,355341.0,C Johnson,20.0,0,England,182.0,Stockport,4.0,224.0,Midfielder,5.895,0.0,0.0,0.0,0.0,131.0,1.0,4.0,0.0,1.0,22.0,11.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,152697.0,C Johnston,22.0,0,Northern Ireland,175.0,Fleetwood Town,33.0,2560.0,Defender,6.634302079999999,8.0,4.0,1.0,1.0,1121.0,18.0,45.0,6.0,23.0,213.0,127.0,16.0,10.0,36.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,152697.0,C Johnston,23.0,2002-05-29 00:00:00,Northern Ireland,175.0,Fleetwood Town,19.0,1638.0,Defender,6.75426229,7.0,5.0,1.0,1.0,573.0,14.0,33.0,3.0,18.0,128.0,69.0,15.0,8.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,152697.0,C Johnston,23.0,2002-05-29 00:00:00,Northern Ireland,175.0,Peterborough,18.0,1147.0,Defender,6.34223452,0.0,0.0,0.0,0.0,572.0,7.0,29.0,5.0,17.0,113.0,64.0,12.0,5.0,18.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,19570.0,C Jolley,23.0,0,England,180.0,Tranmere,24.0,1110.0,Attacker,5.9931422,7.0,6.0,4.0,0.0,127.0,3.0,5.0,0.0,2.0,175.0,52.0,16.0,8.0,20.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,223290.0,C Jones,23.0,0,Wales,178.0,Forest Green,26.0,1130.0,Midfielder,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,293.0,C Jones,23.0,0,England,185.0,Liverpool,23.0,1168.0,Midfielder,6.322520839999999,12.0,6.0,1.0,1.0,750.0,11.0,27.0,0.0,7.0,147.0,63.0,25.0,15.0,14.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,293.0,C Jones,24.3,2001-01-30 00:00:00,England,185.0,Liverpool,33.0,1712.0,Midfielder,6.6717812499999996,19.0,13.0,3.0,3.0,1059.0,22.0,39.0,9.0,7.0,174.0,90.0,20.0,12.0,25.0,18.0,2.0,0.0,4.3,4.3,1.1,30.0,122.0,78.0,5.4
2024-25,England League Two,223290.0,C Jones,24.1,2001-04-05 00:00:00,Wales,178.0,Morecambe,33.0,2607.0,Midfielder,6.75012044,32.0,20.0,1.0,2.0,754.0,16.0,68.0,5.0,25.0,287.0,171.0,23.0,14.0,45.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,France Ligue 1,22138.0,C Jullien,31.0,0,France,196.0,Montpellier,20.0,1228.0,Defender,6.60378912,6.0,1.0,1.0,0.0,509.0,2.0,16.0,20.0,12.0,115.0,67.0,1.0,1.0,5.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,18797.0,C Kabasele,33.0,0,Belgium,187.0,Udinese,13.0,859.0,Defender,6.3061814,5.0,2.0,1.0,1.0,294.0,2.0,10.0,9.0,12.0,79.0,45.0,1.0,0.0,9.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,18797.0,C Kabasele,34.3,1991-02-24 00:00:00,Belgium,187.0,Udinese,16.0,1162.0,Defender,6.597625,13.0,4.0,2.0,0.0,556.0,6.0,17.0,8.0,14.0,113.0,69.0,1.0,1.0,16.0,20.0,0.0,0.0,1.5,1.5,0.4,9.0,45.0,7.0,1.9
2023-24,Scotland Premier,44906.0,C Kane,30.0,0,Scotland,174.0,St Johnstone,15.0,788.0,Attacker,6.07813272,16.0,7.0,1.0,0.0,158.0,7.0,6.0,3.0,4.0,146.0,54.0,7.0,3.0,19.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,284199.0,C Kavanagh,21.0,0,Republic of Ireland,183.0,Bradford,15.0,1003.0,Attacker,6.3296,25.0,15.0,5.0,2.0,239.0,12.0,6.0,0.0,0.0,133.0,45.0,25.0,7.0,15.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,284199.0,C Kavanagh,21.7,2003-09-05 00:00:00,Republic of Ireland,183.0,Bradford,37.0,2418.0,Attacker,6.68513427,46.0,25.0,9.0,5.0,518.0,26.0,15.0,1.0,4.0,349.0,104.0,45.0,13.0,39.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,193380.0,C Keita,25.9,1999-06-16 00:00:00,Cote d'Ivoire,192.0,Beerschot,20.0,1000.0,Attacker,6.372210179999999,17.0,7.0,1.0,1.0,180.0,6.0,7.0,4.0,2.0,171.0,88.0,8.0,4.0,20.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
