Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,npxG+xAG,Weekly Wages $,Goals,Assists,Shots On,Shots Total,Yellow Cards,Red Cards,Passes Total,Passes Key,Dribbles Attempted,Dribbles Success,Fouls Committed,Fouls Drawn,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won
2024-25,England Championship,19913.0,D Watmore,31.7,1994-03-08 00:00:00,England,175.0,Millwall,26.0,1586.0,Attacker,6.48369216,0.0,0.0,0.28,0.06,0.68,1.02,0.0,0.0,16.29,1.14,2.67,1.08,1.02,1.59,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.11,0.34,12.32,4.6
2023-24,Scotland Premier,332738.0,D Watson,19.0,0,Scotland,182.0,Kilmarnock,36.0,2301.0,Midfielder,6.65823466,0.0,0.0,0.2,0.08,0.27,0.66,0.35,0.0,23.93,0.94,0.86,0.39,1.49,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.35,1.02,12.51,5.36
2024-25,Scotland Premier,332738.0,D Watson,20.7,2005-02-12 00:00:00,Scotland,182.0,Kilmarnock,35.0,2130.0,Midfielder,6.633199579999999,0.0,0.0,0.17,0.04,0.38,0.72,0.17,0.0,24.04,0.89,0.59,0.21,1.23,0.76,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.42,0.97,9.21,4.48
2025-26,Scotland Premier,332738.0,D Watson,20.7,2005-02-12 00:00:00,Scotland,182.0,Kilmarnock,11.0,989.0,Attacker,7.107,0.0,0.0,0.27,0.09,0.73,1.09,0.27,0.0,21.93,0.55,1.91,0.91,1.36,2.46,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.45,0.82,12.74,5.91
2025-26,Netherlands Eredivisie,336562.0,D Weidmann,22.5,2003-05-04 00:00:00,France,180.0,Twente,4.0,160.0,Midfielder,6.12,0.0,0.0,0.0,0.0,0.56,0.56,0.56,0.0,47.75,2.25,1.69,1.12,0.56,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.56,2.25,6.74,4.49
2024-25,Netherlands Eredivisie,336562.0,D Weidmann,22.5,2003-05-04 00:00:00,France,180.0,Waalwijk,12.0,787.0,Midfielder,6.033666360000001,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,29.75,1.03,2.29,1.37,1.95,1.37,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.23,1.26,10.18,4.81
2023-24,England Premier,1469.0,D Welbeck,34.0,0,England,185.0,Brighton,29.0,1703.0,Attacker,6.61941289,0.0,0.0,0.26,0.05,0.85,1.64,0.21,0.0,26.74,1.16,1.27,0.42,0.63,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.48,8.3,4.23
2024-25,England Premier,1469.0,D Welbeck,34.9,1990-11-26 00:00:00,England,185.0,Brighton,30.0,2122.0,Attacker,6.846932679999999,10.1,73275.0,0.42,0.17,1.02,1.78,0.21,0.0,20.57,0.98,1.44,0.55,0.47,0.98,0.4,0.37,0.06,0.89,1.99,3.86,1.1,0.17,0.21,7.68,3.35
2025-26,England Premier,1469.0,D Welbeck,34.9,1990-11-26 00:00:00,England,185.0,Brighton,10.0,629.0,Attacker,6.752199999999999,3.7,81462.0,0.86,0.0,1.14,1.86,0.29,0.0,19.74,1.14,1.43,0.72,1.0,0.29,0.59,0.49,0.04,0.72,1.14,3.0,0.72,0.0,0.14,7.58,2.15
2024-25,England League One,17442.0,D Wheeler,35.1,1990-10-04 00:00:00,England,180.0,Shrewsbury,10.0,456.0,Midfielder,6.066000000000001,0.0,0.0,0.0,0.0,0.2,0.79,0.2,0.0,24.26,0.79,1.78,0.39,0.59,1.38,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.2,0.79,16.96,11.24
2023-24,England League One,17442.0,D Wheeler,34.0,0,England,180.0,Wycombe,32.0,1257.0,Midfielder,6.34348378,0.0,0.0,0.21,0.14,0.36,1.0,0.21,0.07,31.21,0.72,0.64,0.29,1.36,1.72,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.43,0.86,19.54,10.38
2024-25,England League One,17442.0,D Wheeler,35.1,1990-10-04 00:00:00,England,180.0,Wycombe,5.0,93.0,Midfielder,6.066000000000001,0.0,0.0,0.0,0.0,0.97,3.88,0.0,0.0,119.42,3.88,8.74,1.94,2.91,6.8,0.0,0.0,0.0,0.0,0.0,0.0,5.83,0.97,3.88,83.5,55.34
2024-25,England League One,284260.0,D Williams,22.1,2003-09-13 00:00:00,England,182.0,Burton,26.0,1468.0,Defender,6.2549160399999995,0.0,0.0,0.06,0.12,0.25,0.43,0.18,0.0,37.03,1.23,0.8,0.31,0.86,0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.43,0.74,7.79,3.43
2025-26,England League One,284260.0,D Williams,22.1,2003-09-13 00:00:00,England,182.0,Burton,9.0,374.0,Midfielder,6.3732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.86,1.2,0.24,0.24,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.96,6.49,3.37
2025-26,England League One,19473.0,D Williams,32.8,1993-01-17 00:00:00,Republic Of Ireland,180.0,Reading,8.0,633.0,Defender,6.8191,0.0,0.0,0.0,0.0,0.14,0.57,0.43,0.0,45.66,0.57,0.14,0.14,0.43,0.57,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.14,0.71,7.97,6.4
2023-24,England League Two,17620.0,D Wilson,27.0,0,England,180.0,Grimsby,27.0,1383.0,Attacker,6.34673994,0.0,0.0,0.52,0.07,0.98,1.76,0.07,0.0,11.39,0.78,0.98,0.46,1.69,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.13,0.2,10.21,3.45
2024-25,England League Two,17620.0,D Wilson,28.6,1997-03-14 00:00:00,England,180.0,Grimsby,12.0,425.0,Attacker,5.857499700000001,0.0,0.0,0.21,0.0,0.64,1.27,0.42,0.0,8.69,0.42,1.06,0.42,2.75,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,10.38,3.18
2025-26,Scotland Premier,51309.0,D Wilson,33.9,1991-12-27 00:00:00,Scotland,187.0,Livingston,11.0,874.0,Defender,6.5953,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,51.6,0.0,0.31,0.31,0.41,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.51,0.93,7.21,4.02
2023-24,England League Two,17928.0,D Worrall,34.0,0,England,183.0,Barrow,30.0,1590.0,Midfielder,6.49279968,0.0,0.0,0.0,0.28,0.17,0.34,0.06,0.0,33.73,1.3,0.68,0.28,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.23,0.85,7.64,3.57
2025-26,England League Two,17928.0,D Worrall,35.4,1990-06-12 00:00:00,England,183.0,Barrow,4.0,143.0,Midfielder,5.8500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72,0.0,0.63,0.0,0.63,1.26,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,1.89,11.95,6.29
2025-26,Scotland Premier,44904.0,D Wright,30.5,1995-04-30 00:00:00,England,175.0,Dundee,10.0,804.0,Midfielder,6.8275999999999994,0.0,0.0,0.0,0.11,0.11,0.11,0.0,0.0,29.12,0.56,0.22,0.11,0.34,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.11,1.12,4.48,2.8
2023-24,Scotland Premier,44904.0,D Wright,29.0,0,England,175.0,St Johnstone,9.0,653.0,Midfielder,6.1299999000000005,0.0,0.0,0.0,0.0,0.0,0.55,0.14,0.0,27.27,0.69,1.65,1.1,0.41,0.55,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.14,0.55,6.61,3.44
2024-25,Scotland Premier,44904.0,D Wright,30.5,1995-04-30 00:00:00,England,175.0,St Johnstone,31.0,2624.0,Midfielder,7.03722574,0.0,0.0,0.03,0.0,0.21,0.41,0.07,0.0,46.3,1.03,1.44,0.65,0.31,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.1,0.65,7.41,4.32
2024-25,Belgium Jupiler,278131.0,D Wrightphillips,24.1,2001-09-24 00:00:00,England,170.0,Beerschot,11.0,151.0,Attacker,5.760000000000001,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,22.62,0.0,4.76,2.38,1.79,1.19,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,16.67,5.36
2025-26,England League One,20345.0,D Yearwood,25.7,2000-02-17 00:00:00,England,173.0,Rotherham,7.0,258.0,Midfielder,6.1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.92,0.35,0.35,0.35,1.05,2.09,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.35,10.45,6.97
2024-25,Belgium Jupiler,260798.0,D Yokota,25.4,2000-06-15 00:00:00,Japan,169.0,Gent,3.0,234.0,Attacker,6.3299997,0.0,0.0,0.38,0.0,0.38,0.38,0.38,0.0,42.69,0.77,1.92,1.54,0.77,1.92,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,9.62,5.38
2025-26,Belgium Jupiler,260798.0,D Yokota,25.4,2000-06-15 00:00:00,Japan,169.0,Gent,6.0,174.0,Attacker,6.2399997,0.0,0.0,0.0,0.52,0.52,1.04,1.04,0.0,37.82,2.59,7.25,4.15,1.04,1.55,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,16.06,8.29
2023-24,France Ligue 1,152669.0,D Yongwa,24.0,0,Cameroon,177.0,Lorient,22.0,1153.0,Defender,6.43472676,0.0,0.0,0.08,0.08,0.39,0.86,0.23,0.0,33.96,0.94,4.29,2.03,1.64,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.16,1.17,14.83,7.73
2025-26,France Ligue 1,152669.0,D Yongwa,25.1,2000-09-22 00:00:00,Cameroon,177.0,Lorient,9.0,349.0,Defender,5.8562,0.0,4727.0,0.0,0.0,0.0,0.26,0.0,0.26,54.12,1.03,1.03,0.52,1.03,1.55,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.26,1.03,9.28,5.41
2023-24,Germany Bundesliga,13.0,D Zagadou,25.0,0,France,196.0,Stuttgart,19.0,1453.0,Defender,6.907420439999999,0.0,0.0,0.06,0.0,0.19,0.56,0.06,0.0,84.14,0.19,0.25,0.19,1.05,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.12,1.12,7.62,5.39
2024-25,0,0.0,D Zagadou,0.0,0,0,0.0,Stuttgart,0.0,0.0,0,0.0,0.0,56101.0,,,,,,,,,,,,,,,,,,,,,,,
2025-26,0,0.0,D Zagadou,0.0,0,0,0.0,Stuttgart,0.0,0.0,0,0.0,0.0,63705.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,France Ligue 1,2810.0,D Zakaria,28.0,0,Switzerland,191.0,Monaco,25.0,2142.0,Midfielder,7.06464,0.0,0.0,0.17,0.0,0.42,0.76,0.46,0.0,49.24,0.46,1.6,1.22,1.39,0.55,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.55,1.97,7.39,3.78
2024-25,France Ligue 1,2810.0,D Zakaria,29.0,1996-11-20 00:00:00,Switzerland,191.0,Monaco,26.0,2147.0,Midfielder,7.26034561,0.0,77312.0,0.25,0.17,0.46,1.01,0.21,0.0,48.78,0.67,1.42,0.88,1.34,0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.34,1.42,7.92,4.23
2025-26,France Ligue 1,2810.0,D Zakaria,29.0,1996-11-20 00:00:00,Switzerland,191.0,Monaco,4.0,360.0,Midfielder,6.72,0.0,88017.0,0.0,0.25,0.0,0.0,0.25,0.0,45.75,1.0,1.0,0.75,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.25,5.25,2.25
2023-24,Italy Serie A,2495.0,D Zapata,33.0,0,Colombia,189.0,Atalanta,2.0,114.0,Attacker,6.795,0.0,0.0,0.79,0.0,2.36,3.94,0.0,0.0,33.86,1.57,2.36,1.57,0.79,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.96,8.66
2023-24,Italy Serie A,2495.0,D Zapata,33.0,0,Colombia,189.0,Torino,35.0,2893.0,Attacker,7.6255,0.0,0.0,0.37,0.0,0.09,0.16,0.06,0.0,1.34,0.06,0.09,0.06,0.03,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.34
2024-25,Italy Serie A,2495.0,D Zapata,34.6,1991-04-01 00:00:00,Colombia,189.0,Torino,7.0,589.0,Attacker,6.39,3.9,99118.0,0.46,0.0,1.53,2.45,0.15,0.0,18.5,1.38,1.22,0.15,1.53,1.22,0.52,0.52,0.08,0.92,1.07,5.66,1.07,0.15,0.31,14.07,5.5
2025-26,0,0.0,D Zapata,0.0,0,0,0.0,Torino,0.0,0.0,0,0.0,0.0,112553.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,Italy Serie A,2286.0,D Zappacosta,32.0,0,Italy,182.0,Atalanta,31.0,1877.0,Defender,6.752199999999999,0.0,0.0,0.1,0.05,0.48,1.01,0.24,0.0,36.53,0.81,1.68,0.77,1.15,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.19,0.19,7.57,3.31
2024-25,Italy Serie A,2286.0,D Zappacosta,33.4,1992-06-11 00:00:00,Italy,182.0,Atalanta,30.0,2079.0,Midfielder,6.7750663399999995,4.3,33106.0,0.17,0.09,0.52,1.21,0.13,0.0,38.7,1.0,1.65,0.52,0.82,0.61,0.1,0.1,0.09,2.94,4.76,6.15,1.13,0.26,0.48,6.67,2.64
2025-26,Italy Serie A,2286.0,D Zappacosta,33.4,1992-06-11 00:00:00,Italy,182.0,Atalanta,7.0,565.0,Midfielder,6.5268,1.0,37593.0,0.0,0.16,0.32,1.11,0.16,0.0,46.97,0.96,1.11,0.64,0.64,0.8,0.06,0.06,0.1,1.75,4.3,7.01,0.32,0.0,1.27,3.98,1.91
2023-24,Scotland Premier,15330.0,D Zdravkovski,26.0,0,North Macedonia,182.0,Motherwell,27.0,1575.0,Midfielder,6.3544608,0.0,0.0,0.06,0.0,0.17,0.23,0.29,0.0,34.51,0.34,0.23,0.06,2.29,0.86,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.4,0.69,9.31,4.11
2024-25,Scotland Premier,15330.0,D Zdravkovski,27.6,1998-03-20 00:00:00,North Macedonia,182.0,Motherwell,25.0,1174.0,Midfielder,6.285912959999999,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,33.05,0.23,0.31,0.08,1.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.23,0.46,8.97,4.68
2024-25,Germany Bundesliga,41578.0,D Zec,25.8,2000-01-05 00:00:00,Slovenia,188.0,Holstein Kiel,18.0,1545.0,Defender,6.56055512,1.8,0.0,0.12,0.0,0.29,0.64,0.29,0.0,48.46,0.47,0.58,0.29,1.22,0.41,0.07,0.07,0.03,0.17,1.92,0.12,1.34,1.05,0.93,8.91,4.02
2023-24,Italy Serie A,618.0,Danilo,33.0,0,Brazil,184.0,Juventus,29.0,2450.0,Defender,7.23053529,0.0,0.0,0.04,0.04,0.07,0.44,0.26,0.0,63.67,0.77,0.33,0.29,0.96,0.51,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.55,1.36,7.05,4.37
2024-25,Italy Serie A,618.0,Danilo,34.3,1991-07-15 00:00:00,Brazil,184.0,Juventus,12.0,578.0,Defender,6.111,0.5,101695.0,0.0,0.16,0.0,0.16,0.31,0.0,84.11,0.47,0.0,0.0,1.71,0.16,0.02,0.02,0.06,2.34,7.01,1.09,1.56,0.47,1.4,8.1,4.21
2023-24,England Premier,275170.0,Danilo,23.0,0,Brazil,176.0,Nottm Forest,29.0,1797.0,Midfielder,6.654892579999999,0.0,0.0,0.1,0.1,0.35,0.8,0.2,0.0,36.35,1.0,1.3,0.85,0.65,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.4,1.75,7.26,3.76
2024-25,England Premier,275170.0,Danilo,24.5,2001-04-29 00:00:00,Brazil,176.0,Nottm Forest,8.0,275.0,Midfielder,5.927142600000001,0.0,36638.0,0.0,0.0,0.0,0.0,0.0,0.0,38.24,0.0,1.96,0.98,0.65,0.0,0.0,0.0,0.0,0.65,3.59,0.33,2.61,0.33,1.31,7.19,3.92
2023-24,Scotland Premier,553.0,Danilo,25.0,0,Brazil,174.0,Rangers,12.0,529.0,Attacker,6.2775,0.0,0.0,0.68,0.17,3.06,5.1,0.0,0.0,23.81,1.87,3.4,1.7,0.68,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,12.59,5.1
2024-25,Scotland Premier,553.0,Danilo,26.6,1999-04-07 00:00:00,Brazil,174.0,Rangers,23.0,877.0,Attacker,6.55436338,0.0,0.0,0.51,0.41,2.16,3.18,0.0,0.0,28.64,2.46,2.26,1.23,0.51,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.31,9.86,3.39
2025-26,Scotland Premier,553.0,Danilo,26.6,1999-04-07 00:00:00,Brazil,174.0,Rangers,5.0,249.0,Attacker,6.3664000000000005,0.0,0.0,0.72,0.0,1.08,1.44,0.0,0.0,16.97,1.08,0.72,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,4.33,1.08
2023-24,France Ligue 1,22163.0,Dante,41.0,0,Brazil,188.0,Nice,32.0,2844.0,Defender,7.3838125,0.0,0.0,0.03,0.03,0.16,0.32,0.16,0.03,88.01,0.41,0.16,0.13,1.33,0.54,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.7,1.17,7.31,4.37
2024-25,France Ligue 1,22163.0,Dante,42.0,1983-10-18 00:00:00,Brazil,188.0,Nice,25.0,1964.0,Defender,6.7538326799999995,0.0,29735.0,0.0,0.0,0.09,0.23,0.23,0.05,65.17,0.18,0.6,0.27,0.87,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.64,1.56,7.29,4.26
2025-26,France Ligue 1,22163.0,Dante,42.0,1983-10-18 00:00:00,Brazil,188.0,Nice,2.0,141.0,Defender,6.345,0.0,27013.0,0.0,0.0,0.64,0.64,0.0,0.0,55.41,0.0,0.0,0.0,1.27,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,1.27,5.73,3.18
2023-24,Spain La Liga,47336.0,Darder,31.0,0,Spain,180.0,Mallorca,36.0,2152.0,Midfielder,6.9062775599999995,0.0,0.0,0.08,0.21,0.5,0.84,0.17,0.0,34.63,2.17,2.3,1.42,0.79,1.46,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.17,0.67,8.91,4.85
2024-25,Spain La Liga,47336.0,Darder,31.9,1993-12-22 00:00:00,Spain,180.0,Mallorca,38.0,2764.0,Midfielder,7.10986773,0.0,0.0,0.07,0.2,0.29,0.88,0.13,0.0,36.34,1.79,2.05,1.11,0.68,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.03,0.52,7.95,4.04
2025-26,Spain La Liga,47336.0,Darder,31.9,1993-12-22 00:00:00,Spain,180.0,Mallorca,10.0,788.0,Midfielder,6.8275999999999994,0.0,0.0,0.0,0.11,0.11,0.91,0.23,0.0,36.42,1.6,2.85,1.26,0.68,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.11,0.68,6.85,3.54
2025-26,Spain La Liga,471478.0,Davinchi,18.1,2007-10-16 00:00:00,Spain,182.0,Getafe,7.0,429.0,Defender,6.1824,0.2,0.0,0.0,0.0,0.21,0.42,0.21,0.0,30.82,0.42,2.73,1.68,2.94,0.21,0.04,0.04,0.0,0.63,2.31,2.52,2.94,0.21,0.63,12.37,6.08
2025-26,Spain La Liga,734.0,Dela,26.7,1999-02-26 00:00:00,Spain,179.0,Levante,9.0,671.0,Defender,6.6033,0.0,0.0,0.0,0.0,0.13,0.54,0.27,0.0,40.88,0.4,0.13,0.13,0.94,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.8,1.07,5.63,3.08
2024-25,0,0.0,Djene,0.0,0,0,0.0,Getafe,0.0,0.0,0,0.0,0.9,43612.0,,,,,,,,,,,,,inf,inf,inf,inf,inf,inf,,,,,
2025-26,0,0.0,Djene,0.0,0,0,0.0,Getafe,0.0,0.0,0,0.0,0.1,49523.0,,,,,,,,,,,,,,,,inf,inf,,,,,,
2023-24,Italy Serie A,41144.0,Dodo,26.0,0,Brazil,166.0,Fiorentina,9.0,523.0,Defender,6.06375,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,48.36,1.72,2.58,1.72,1.2,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.86,7.57,4.65
2024-25,Italy Serie A,41144.0,Dodo,27.0,1998-11-17 00:00:00,Brazil,166.0,Fiorentina,35.0,3119.0,Defender,7.207056260000001,5.6,38061.0,0.0,0.14,0.17,0.52,0.23,0.0,38.78,1.04,2.83,1.5,0.66,1.76,0.04,0.04,0.12,4.3,3.78,5.42,1.27,0.14,1.04,8.74,4.88
2025-26,Italy Serie A,41144.0,Dodo,27.0,1998-11-17 00:00:00,Brazil,166.0,Fiorentina,9.0,801.0,Midfielder,6.9216,1.5,43220.0,0.0,0.0,0.11,1.01,0.11,0.0,28.43,0.9,2.7,1.35,0.67,1.69,0.1,0.1,0.07,3.82,2.36,4.04,0.79,0.0,0.9,7.98,4.27
2024-25,Portugal Liga I,129976.0,Dudu,26.2,1999-08-10 00:00:00,Brazil,179.0,Nacional,22.0,1430.0,Attacker,6.3883632,0.0,0.0,0.19,0.13,0.63,1.32,0.0,0.0,13.91,0.69,2.52,0.69,1.45,1.64,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.5,11.2,5.03
2023-24,Scotland Premier,162944.0,Duk,24.0,0,Cape Verde,182.0,Aberdeen,34.0,1635.0,Attacker,6.55127232,0.0,0.0,0.22,0.28,0.72,1.1,0.22,0.0,17.06,0.99,4.62,2.09,1.38,2.37,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.11,0.22,19.21,8.04
2024-25,Scotland Premier,162944.0,Duk,25.7,2000-02-16 00:00:00,Cape Verde,182.0,Aberdeen,19.0,936.0,Attacker,6.34747314,0.0,0.0,0.0,0.19,1.06,1.54,0.58,0.0,18.46,1.25,4.9,2.02,2.02,1.92,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.38,0.0,18.08,7.31
2024-25,Spain La Liga,162944.0,Duk,25.7,2000-02-16 00:00:00,Cape Verde,182.0,Leganes,10.0,170.0,Attacker,6.03,0.7,0.0,0.0,0.0,0.53,1.06,0.53,0.0,21.69,2.65,9.52,5.29,2.65,6.88,0.0,0.0,0.37,5.29,1.59,11.11,4.23,0.0,0.53,30.16,17.46
2023-24,England League Two,20346.0,E Acquah,24.0,0,England,191.0,Barrow,44.0,2400.0,Attacker,6.6729082,0.0,0.0,0.3,0.11,0.71,1.5,0.07,0.0,16.05,0.97,1.99,0.79,2.17,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.11,0.11,17.4,7.05
2024-25,England League Two,20346.0,E Acquah,25.3,2000-07-13 00:00:00,England,191.0,Barrow,39.0,1781.0,Attacker,6.40086432,0.0,0.0,0.3,0.0,0.81,1.41,0.15,0.0,16.12,0.56,2.43,1.16,2.12,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.05,0.1,21.58,8.29
2025-26,Scotland Premier,20346.0,E Acquah,25.3,2000-07-13 00:00:00,England,191.0,Dundee,7.0,179.0,Attacker,5.9399999999999995,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,19.6,0.5,4.02,2.01,2.51,1.51,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.5,0.0,22.11,10.55
2023-24,England Championship,18256.0,E Adams,28.0,0,Gambia,178.0,Cardiff,11.0,304.0,Midfielder,5.9625,0.0,0.0,0.0,0.0,0.0,0.3,1.18,0.0,44.08,0.0,0.3,0.0,2.96,1.48,0.0,0.0,0.0,0.0,0.0,0.0,4.73,0.0,1.78,15.68,10.65
2023-24,England League One,18256.0,E Adams,28.0,0,Gambia,178.0,Derby,17.0,1434.0,Midfielder,6.618705439999999,0.0,0.0,0.06,0.06,0.25,0.56,0.38,0.0,32.2,0.5,0.88,0.38,1.95,3.14,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.5,0.82,13.75,8.29
2024-25,England Championship,18256.0,E Adams,29.8,1996-01-15 00:00:00,Gambia,178.0,Derby,44.0,3791.0,Midfielder,7.35981762,0.0,0.0,0.14,0.02,0.26,0.97,0.28,0.0,29.18,0.43,0.9,0.47,2.07,2.33,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.4,1.38,13.96,8.38
2025-26,England Championship,18256.0,E Adams,29.8,1996-01-15 00:00:00,Gambia,178.0,Derby,12.0,863.0,Attacker,6.9597,0.0,0.0,0.1,0.0,0.1,0.31,0.52,0.0,30.66,0.1,0.42,0.21,2.29,1.56,0.0,0.0,0.0,0.0,0.0,0.0,3.13,0.42,0.63,12.2,6.36
2023-24,England Premier,17641.0,E Adebayo,26.0,0,England,193.0,Luton,27.0,1418.0,Attacker,6.43555488,0.0,0.0,0.63,0.0,0.89,1.52,0.06,0.0,12.5,0.89,4.06,1.14,1.71,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.13,0.38,15.23,5.14
2024-25,England Championship,17641.0,E Adebayo,27.8,1998-01-07 00:00:00,England,193.0,Luton,39.0,2439.0,Attacker,6.45768354,0.0,0.0,0.18,0.0,1.18,2.14,0.04,0.0,11.14,0.59,3.1,0.92,2.1,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.33,0.26,14.72,4.72
2024-25,Scotland Premier,392654.0,E Adegboyega,22.1,2003-09-16 00:00:00,Republic Of Ireland,191.0,Dundee Utd,31.0,2578.0,Defender,6.8469677099999995,0.0,0.0,0.1,0.0,0.21,0.49,0.35,0.03,32.61,0.31,0.42,0.21,1.12,0.59,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.91,1.12,7.89,4.64
2023-24,England League Two,392654.0,E Adegboyega,21.0,0,Republic Of Ireland,182.0,Walsall,13.0,1054.0,Defender,6.5603074800000005,0.0,0.0,0.26,0.09,0.34,0.68,0.17,0.0,30.15,0.68,0.68,0.26,0.51,1.45,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.6,0.85,9.39,6.15
2023-24,France Ligue 1,135068.0,E Agbadou,27.0,0,Cote Divoire,192.0,Reims,32.0,2597.0,Defender,7.17773266,0.0,0.0,0.03,0.03,0.24,0.76,0.03,0.0,61.68,0.42,1.07,0.52,1.07,0.35,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.87,1.91,8.84,4.68
2024-25,France Ligue 1,135068.0,E Agbadou,28.4,1997-06-17 00:00:00,Cote Divoire,192.0,Reims,14.0,1260.0,Defender,6.939428159999999,0.0,23392.0,0.0,0.0,0.21,0.71,0.21,0.0,65.29,0.57,0.86,0.64,0.93,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.93,1.36,7.0,4.14
2024-25,England Premier,135068.0,E Agbadou,28.4,1997-06-17 00:00:00,Cote Divoire,192.0,Wolves,16.0,1411.0,Defender,6.827999999999999,1.1,0.0,0.06,0.0,0.13,0.38,0.19,0.0,63.2,0.26,0.77,0.64,0.45,0.26,0.05,0.05,0.01,0.38,1.98,0.13,1.91,0.83,0.83,7.02,4.46
